ts,blueprint,concurrency_level,sessions_total,deploy_ok,switch_triggered,switch_success,switch_success_rate_pct,container_crashes,avg_switch_latency_ms,avg_engagement_score,total_elapsed_s,avg_host_cpu_pct,max_host_cpu_pct,avg_host_mem_pct,max_containers
2026-06-01T19:39:26.295988+00:00,web_attack,1,1,1,1,1,100.0,1,77.29,4601.0,67.5,5.74,32.7,47.6,1
2026-06-01T19:40:38.820948+00:00,web_attack,5,5,5,5,5,100.0,5,108.21,4603.0,70.0,14.84,63.6,49.51,5
2026-06-01T19:41:53.859969+00:00,web_attack,10,10,5,5,5,100.0,5,132.46,4603.0,69.9,14.16,63.2,49.71,5
2026-06-01T19:43:08.793473+00:00,web_attack,20,20,13,13,13,100.0,13,468.09,4603.3,76.1,34.63,99.9,53.18,13
